
question,answer,topic
"Bạn có thể cho biết Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=3 và độ sâu cực đại m=11, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=3, m=11 thì b·m = 33 (đơn vị tỷ lệ, bỏ hằng số).",Search
"Bạn hãy giải thích Trong A*, nếu một nút có chi phí đã đi g(n)=8 và heuristic h(n)=18, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=8+18=26.,SearchInformed
"Bạn hãy nêu Trong A*, nếu một nút có chi phí đã đi g(n)=21 và heuristic h(n)=35, giá trị f(n)=g(n)+h(n) bằng bao nhiêu?",f(n) = g(n) + h(n) = 21 + 35 = 56.,SearchInformed
Bạn hãy định nghĩa Naive Bayes,"Naive Bayes là thuật toán phân loại dựa trên định lý Bayes với giả định độc lập giữa các đặc trưng, thường dùng trong phân loại văn bản và xử lý ngôn ngữ tự nhiên.",NaiveBayes
"Trong NLP, bài toán gán nhãn thực thể (NER) được định nghĩa như thế nào?","Nhận diện và phân loại các thực thể có tên trong văn bản như người, tổ chức, địa điểm, thời gian…",Applications
"Trong A*, nếu một nút có chi phí đã đi g(n)=16 và heuristic h(n)=30, giá trị f(n)=g(n)+h(n) bằng bao nhiêu?",f(n) = g(n) + h(n) = 16 + 30 = 46.,SearchInformed
Thuật ngữ Giải quyết xung đột (conflict resolution) trong hệ luật là gì?,"Là chiến lược chọn luật sẽ áp dụng khi có nhiều luật cùng thỏa điều kiện, ví dụ ưu tiên luật cụ thể nhất hoặc mới nhất.",Knowledge
"Bạn hãy cho biết Trong Iterative Deepening Search (IDS), với cây đều b=2 và độ sâu lời giải d=7, tổng số nút được sinh (tính cả các lần lặp) xấp xỉ bao nhiêu theo công thức tổng (d−i+1)·b^i?","Tổng số nút ≈ ∑_{i=0..d} (d−i+1)·b^i. Với b=2, d=7 thì giá trị là 502.",Search
Bạn có thể cho biết Vì sao AI cần tri thức và suy diễn?,Tri thức giúp mô tả thế giới và nhiệm vụ; suy diễn giúp rút ra kết luận/ra quyết định từ tri thức và quan sát.,IntroAI
"Hãy trình bày Trong A*, nếu một nút có chi phí đã đi g(n)=10 và heuristic h(n)=31, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=10+31=41.,SearchInformed
Hợp nhất (unification) trong FOL nghĩa là gì?,"Là tìm phép thế (substitution) cho biến để hai biểu thức trở nên đồng nhất, thường dùng trong resolution và suy diễn.",LogicFOL
Hãy trình bày Luật De Morgan áp dụng cho phủ định hội/tuyển như thế nào?,¬(A∧B) tương đương ¬A∨¬B; ¬(A∨B) tương đương ¬A∧¬B.,Logic
"Hãy trình bày Trong A*, nếu một nút có chi phí đã đi g(n)=58 và heuristic h(n)=24, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=58+24=82.,SearchInformed
"Bạn hãy giải thích Trong A*, nếu một nút có chi phí đã đi g(n)=6 và heuristic h(n)=17, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=6+17=23.,SearchInformed
Bạn hãy nêu Giả sử cây tìm kiếm đều có hệ số phân nhánh b=3 và lời giải nông nhất ở độ sâu d=9. BFS sẽ sinh tối đa bao nhiêu nút (từ độ sâu 0 đến d)?,Số nút tối đa là 1 + 3 + 3^2 + … + 3^9 = (b^(d+1)−1)/(b−1) = 29524.,Search
"Bạn hãy cho biết Trong A*, nếu một nút có chi phí đã đi g(n)=73 và heuristic h(n)=31, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=73+31=104.,SearchInformed
"Bạn hãy cho biết Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=3 và độ sâu cực đại m=23, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=3, m=23 thì b·m = 69 (đơn vị tỷ lệ, bỏ hằng số).",Search
"Bạn hãy nêu Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=2 và độ sâu cực đại m=23, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=2, m=23 thì b·m = 46 (đơn vị tỷ lệ, bỏ hằng số).",Search
"Bạn có thể cho biết Trong Iterative Deepening Search (IDS), với cây đều b=2 và độ sâu lời giải d=3, tổng số nút được sinh (tính cả các lần lặp) xấp xỉ bao nhiêu theo công thức tổng (d−i+1)·b^i?","Tổng số nút ≈ ∑_{i=0..d} (d−i+1)·b^i. Với b=2, d=3 thì giá trị là 26.",Search
Giả sử cây tìm kiếm đều có hệ số phân nhánh b=2 và lời giải nông nhất ở độ sâu d=6. BFS sẽ sinh tối đa bao nhiêu nút (từ độ sâu 0 đến d)?,Số nút tối đa là 1 + 2 + 2^2 + … + 2^6 = (b^(d+1)−1)/(b−1) = 127.,Search
Giả sử cây tìm kiếm đều có hệ số phân nhánh b=6 và lời giải nông nhất ở độ sâu d=5. BFS sẽ sinh tối đa bao nhiêu nút (từ độ sâu 0 đến d)?,Số nút tối đa là 1 + 6 + 6^2 + … + 6^5 = (b^(d+1)−1)/(b−1) = 9331.,Search
"Bạn có thể cho biết Hãy viết phủ định tương đương của công thức ∀u ∃v S(u,v).","Phủ định: ¬∀u∃vS(u,v) ≡ ∃u ∀v ¬S(u,v).",LogicFOL
"Bạn có thể cho biết Hãy viết phủ định tương đương của công thức ∃i ∀j Knows(i,j).","Phủ định: ¬∃i∀jKnows(i,j) ≡ ∀i ∃j ¬Knows(i,j).",LogicFOL
"Bạn hãy nêu Trong Iterative Deepening Search (IDS), với cây đều b=5 và độ sâu lời giải d=7, tổng số nút được sinh (tính cả các lần lặp) xấp xỉ bao nhiêu theo công thức tổng (d−i+1)·b^i?","Tổng số nút ≈ ∑_{i=0..d} (d−i+1)·b^i. Với b=5, d=7 thì giá trị là 122068.",Search
"Bạn hãy giải thích Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=8 và độ sâu cực đại m=23, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=8, m=23 thì b·m = 184 (đơn vị tỷ lệ, bỏ hằng số).",Search
"Trong A*, nếu một nút có chi phí đã đi g(n)=53 và heuristic h(n)=22, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=53+22=75.,SearchInformed
"Hãy trình bày Trong A*, nếu một nút có chi phí đã đi g(n)=64 và heuristic h(n)=38, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=64+38=102.,SearchInformed
"Bạn hãy nêu Trong A*, nếu một nút có chi phí đã đi g(n)=76 và heuristic h(n)=20, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=76+20=96.,SearchInformed
"Bạn hãy nêu Trong A*, nếu một nút có chi phí đã đi g(n)=13 và heuristic h(n)=34, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=13+34=47.,SearchInformed
Bạn có thể cho biết Luật sản xuất IF–THEN biểu diễn tri thức kiểu gì?,"Biểu diễn tri thức dạng điều kiện–kết luận/hành động, phù hợp hệ chuyên gia và suy diễn dựa trên luật.",Knowledge
"Bạn hãy nêu Trong A*, nếu một nút có chi phí đã đi g(n)=0 và heuristic h(n)=50, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=0+50=50.,SearchInformed
Naive Bayes là gì?,"Naive Bayes là thuật toán phân loại dựa trên định lý Bayes với giả định độc lập giữa các đặc trưng, thường dùng trong phân loại văn bản và xử lý ngôn ngữ tự nhiên.",NaiveBayes
"Bạn hãy giải thích Trong A*, nếu một nút có chi phí đã đi g(n)=15 và heuristic h(n)=16, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=15+16=31.,SearchInformed
"Hãy trình bày Trong Iterative Deepening Search (IDS), với cây đều b=6 và độ sâu lời giải d=5, tổng số nút được sinh (tính cả các lần lặp) xấp xỉ bao nhiêu theo công thức tổng (d−i+1)·b^i?","Tổng số nút ≈ ∑_{i=0..d} (d−i+1)·b^i. Với b=6, d=5 thì giá trị là 11196.",Search
Bạn hãy cho biết Bài toán tìm kiếm có đối thủ (adversarial search) khác gì tìm kiếm thường?,Có hai (hoặc nhiều) tác tử với mục tiêu xung đột; kết quả phụ thuộc hành động đối thủ nên dùng mô hình trò chơi.,Adversarial
"Trong A*, nếu một nút có chi phí đã đi g(n)=64 và heuristic h(n)=12, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=64+12=76.,SearchInformed
"Bạn hãy giải thích Hãy viết phủ định tương đương của công thức ∀x ∃y S(x,y).","Phủ định: ¬∀x∃yS(x,y) ≡ ∃x ∀y ¬S(x,y).",LogicFOL
"Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=7 và độ sâu cực đại m=8, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=7, m=8 thì b·m = 56 (đơn vị tỷ lệ, bỏ hằng số).",Search
"Bạn hãy giải thích Trong A*, nếu một nút có chi phí đã đi g(n)=3 và heuristic h(n)=40, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=3+40=43.,SearchInformed
"Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=7 và độ sâu cực đại m=5, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=7, m=5 thì b·m = 35 (đơn vị tỷ lệ, bỏ hằng số).",Search
Bạn hãy cho biết Giả sử cây tìm kiếm đều có hệ số phân nhánh b=4 và lời giải nông nhất ở độ sâu d=3. BFS sẽ sinh tối đa bao nhiêu nút (từ độ sâu 0 đến d)?,Số nút tối đa là 1 + 4 + 4^2 + … + 4^3 = (b^(d+1)−1)/(b−1) = 85.,Search
"Bạn hãy giải thích Trong A*, nếu một nút có chi phí đã đi g(n)=16 và heuristic h(n)=30, giá trị f(n)=g(n)+h(n) bằng bao nhiêu?",f(n) = g(n) + h(n) = 16 + 30 = 46.,SearchInformed
"Bạn có thể cho biết Trong A*, nếu một nút có chi phí đã đi g(n)=64 và heuristic h(n)=46, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=64+46=110.,SearchInformed
"Bạn hãy nêu Trong A*, nếu một nút có chi phí đã đi g(n)=30 và heuristic h(n)=47, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=30+47=77.,SearchInformed
Bạn có thể cho biết BFS đảm bảo tối ưu trong điều kiện nào?,"BFS tối ưu khi mọi bước đi có cùng chi phí (chi phí bước bằng nhau), vì BFS tìm lời giải nông nhất.",Search
"Bạn hãy nêu Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=9 và độ sâu cực đại m=20, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=9, m=20 thì b·m = 180 (đơn vị tỷ lệ, bỏ hằng số).",Search
Bạn hãy cho biết Giả sử cây tìm kiếm đều có hệ số phân nhánh b=3 và lời giải nông nhất ở độ sâu d=3. BFS sẽ sinh tối đa bao nhiêu nút (từ độ sâu 0 đến d)?,Số nút tối đa là 1 + 3 + 3^2 + … + 3^3 = (b^(d+1)−1)/(b−1) = 40.,Search
"Bạn hãy nêu Trong A*, nếu một nút có chi phí đã đi g(n)=38 và heuristic h(n)=6, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=38+6=44.,SearchInformed
"Bạn có thể cho biết Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=8 và độ sâu cực đại m=23, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=8, m=23 thì b·m = 184 (đơn vị tỷ lệ, bỏ hằng số).",Search
Bạn hãy cho biết Vì sao cần chuẩn hóa đặc trưng khi dùng KNN hoặc gradient descent?,Vì khoảng cách/gradient bị chi phối bởi thang đo; chuẩn hóa giúp các đặc trưng đóng góp cân bằng.,MachineLearning
"Bạn hãy cho biết Trong A*, nếu một nút có chi phí đã đi g(n)=17 và heuristic h(n)=29, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=17+29=46.,SearchInformed
"Trong A*, nếu một nút có chi phí đã đi g(n)=58 và heuristic h(n)=23, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=58+23=81.,SearchInformed
"Hãy trình bày Trò chơi deterministic, zero-sum, perfect information có ý nghĩa gì?",Deterministic: không ngẫu nhiên; zero-sum: lợi ích tổng bằng 0; perfect information: mọi trạng thái đều quan sát được đầy đủ.,Adversarial
"Hãy trình bày Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=3 và độ sâu cực đại m=29, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=3, m=29 thì b·m = 87 (đơn vị tỷ lệ, bỏ hằng số).",Search
"Trong A*, nếu một nút có chi phí đã đi g(n)=0 và heuristic h(n)=27, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=0+27=27.,SearchInformed
Hãy trình bày Biểu diễn tri thức bằng khung (frame) nhấn mạnh cấu trúc nào?,"Nhấn mạnh biểu diễn hướng đối tượng với các slot–filler, có thể kế thừa từ khung tổng quát (IS-A) xuống khung cụ thể.",Knowledge
"Bạn hãy giải thích Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=4 và độ sâu cực đại m=17, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=4, m=17 thì b·m = 68 (đơn vị tỷ lệ, bỏ hằng số).",Search
Bạn hãy giải thích Giả sử cây tìm kiếm đều có hệ số phân nhánh b=4 và lời giải nông nhất ở độ sâu d=6. BFS sẽ sinh tối đa bao nhiêu nút (từ độ sâu 0 đến d)?,Số nút tối đa là 1 + 4 + 4^2 + … + 4^6 = (b^(d+1)−1)/(b−1) = 5461.,Search
"Bạn hãy cho biết Trong A*, nếu một nút có chi phí đã đi g(n)=16 và heuristic h(n)=30, giá trị f(n)=g(n)+h(n) bằng bao nhiêu?",f(n) = g(n) + h(n) = 16 + 30 = 46.,SearchInformed
"Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=7 và độ sâu cực đại m=29, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=7, m=29 thì b·m = 203 (đơn vị tỷ lệ, bỏ hằng số).",Search
"Hãy trình bày Trong A*, nếu một nút có chi phí đã đi g(n)=51 và heuristic h(n)=1, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=51+1=52.,SearchInformed
"Bạn hãy giải thích Trong A*, nếu một nút có chi phí đã đi g(n)=56 và heuristic h(n)=38, giá trị f(n)=g(n)+h(n) bằng bao nhiêu?",f(n) = g(n) + h(n) = 56 + 38 = 94.,SearchInformed
"Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=3 và độ sâu cực đại m=29, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=3, m=29 thì b·m = 87 (đơn vị tỷ lệ, bỏ hằng số).",Search
"Trong A*, nếu một nút có chi phí đã đi g(n)=53 và heuristic h(n)=24, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=53+24=77.,SearchInformed
Hãy trình bày Heuristic MRV (Minimum Remaining Values) chọn biến như thế nào?,Chọn biến có ít giá trị hợp lệ còn lại nhất để phát hiện bế tắc sớm.,CSP
"Trong NLP, bài toán gán nhãn thực thể (NER) nghĩa là gì?","Nhận diện và phân loại các thực thể có tên trong văn bản như người, tổ chức, địa điểm, thời gian…",Applications
Bạn hãy cho biết Hệ thống gợi ý (recommendation) thường dựa trên hai hướng tiếp cận chính nào?,Filtering cộng tác (dựa trên hành vi người dùng tương tự) và filtering theo nội dung (dựa trên thuộc tính mục).,Applications
Bạn có thể cho biết Giả sử cây tìm kiếm đều có hệ số phân nhánh b=7 và lời giải nông nhất ở độ sâu d=5. BFS sẽ sinh tối đa bao nhiêu nút (từ độ sâu 0 đến d)?,Số nút tối đa là 1 + 7 + 7^2 + … + 7^5 = (b^(d+1)−1)/(b−1) = 19608.,Search
"Bạn có thể cho biết Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=9 và độ sâu cực đại m=26, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=9, m=26 thì b·m = 234 (đơn vị tỷ lệ, bỏ hằng số).",Search
Bạn hãy nêu Giả sử cây tìm kiếm đều có hệ số phân nhánh b=5 và lời giải nông nhất ở độ sâu d=5. BFS sẽ sinh tối đa bao nhiêu nút (từ độ sâu 0 đến d)?,Số nút tối đa là 1 + 5 + 5^2 + … + 5^5 = (b^(d+1)−1)/(b−1) = 3906.,Search
"Hãy trình bày Trong A*, nếu một nút có chi phí đã đi g(n)=20 và heuristic h(n)=8, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=20+8=28.,SearchInformed
"Hãy trình bày Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=9 và độ sâu cực đại m=17, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=9, m=17 thì b·m = 153 (đơn vị tỷ lệ, bỏ hằng số).",Search
Bạn hãy cho biết Giả sử cây tìm kiếm đều có hệ số phân nhánh b=2 và lời giải nông nhất ở độ sâu d=5. BFS sẽ sinh tối đa bao nhiêu nút (từ độ sâu 0 đến d)?,Số nút tối đa là 1 + 2 + 2^2 + … + 2^5 = (b^(d+1)−1)/(b−1) = 63.,Search
Bạn hãy nêu Giả sử cây tìm kiếm đều có hệ số phân nhánh b=4 và lời giải nông nhất ở độ sâu d=5. BFS sẽ sinh tối đa bao nhiêu nút (từ độ sâu 0 đến d)?,Số nút tối đa là 1 + 4 + 4^2 + … + 4^5 = (b^(d+1)−1)/(b−1) = 1365.,Search
"Bạn hãy cho biết Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=6 và độ sâu cực đại m=17, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=6, m=17 thì b·m = 102 (đơn vị tỷ lệ, bỏ hằng số).",Search
"Bạn có thể cho biết Trong A*, nếu một nút có chi phí đã đi g(n)=53 và heuristic h(n)=20, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=53+20=73.,SearchInformed
"Trong A*, nếu một nút có chi phí đã đi g(n)=21 và heuristic h(n)=35, giá trị f(n)=g(n)+h(n) bằng bao nhiêu?",f(n) = g(n) + h(n) = 21 + 35 = 56.,SearchInformed
Bạn có thể cho biết Học không giám sát thường nhằm mục tiêu gì?,"Tìm cấu trúc ẩn như phân cụm, giảm chiều, phát hiện bất thường… từ dữ liệu không nhãn.",MachineLearning
Bạn hãy giải thích Giả sử cây tìm kiếm đều có hệ số phân nhánh b=5 và lời giải nông nhất ở độ sâu d=3. BFS sẽ sinh tối đa bao nhiêu nút (từ độ sâu 0 đến d)?,Số nút tối đa là 1 + 5 + 5^2 + … + 5^3 = (b^(d+1)−1)/(b−1) = 156.,Search
"Bạn hãy nêu Trong A*, nếu một nút có chi phí đã đi g(n)=58 và heuristic h(n)=12, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=58+12=70.,SearchInformed
"Bạn hãy cho biết Trong Iterative Deepening Search (IDS), với cây đều b=4 và độ sâu lời giải d=2, tổng số nút được sinh (tính cả các lần lặp) xấp xỉ bao nhiêu theo công thức tổng (d−i+1)·b^i?","Tổng số nút ≈ ∑_{i=0..d} (d−i+1)·b^i. Với b=4, d=2 thì giá trị là 27.",Search
Giải quyết xung đột (conflict resolution) trong hệ luật là gì?,"Là chiến lược chọn luật sẽ áp dụng khi có nhiều luật cùng thỏa điều kiện, ví dụ ưu tiên luật cụ thể nhất hoặc mới nhất.",Knowledge
Hãy trình bày Bài toán tìm kiếm có đối thủ (adversarial search) khác gì tìm kiếm thường?,Có hai (hoặc nhiều) tác tử với mục tiêu xung đột; kết quả phụ thuộc hành động đối thủ nên dùng mô hình trò chơi.,Adversarial
Hãy trình bày Giả sử cây tìm kiếm đều có hệ số phân nhánh b=2 và lời giải nông nhất ở độ sâu d=2. BFS sẽ sinh tối đa bao nhiêu nút (từ độ sâu 0 đến d)?,Số nút tối đa là 1 + 2 + 2^2 + … + 2^2 = (b^(d+1)−1)/(b−1) = 7.,Search
"Hãy trình bày Trong A*, nếu một nút có chi phí đã đi g(n)=15 và heuristic h(n)=16, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=15+16=31.,SearchInformed
"Bạn hãy giải thích Trong A*, nếu một nút có chi phí đã đi g(n)=48 và heuristic h(n)=23, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=48+23=71.,SearchInformed
"Trong A*, nếu một nút có chi phí đã đi g(n)=53 và heuristic h(n)=0, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=53+0=53.,SearchInformed
Giả sử cây tìm kiếm đều có hệ số phân nhánh b=7 và lời giải nông nhất ở độ sâu d=3. BFS sẽ sinh tối đa bao nhiêu nút (từ độ sâu 0 đến d)?,Số nút tối đa là 1 + 7 + 7^2 + … + 7^3 = (b^(d+1)−1)/(b−1) = 400.,Search
"Bạn hãy nêu Trong A*, nếu một nút có chi phí đã đi g(n)=58 và heuristic h(n)=23, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=58+23=81.,SearchInformed
Bạn hãy cho biết Giả sử cây tìm kiếm đều có hệ số phân nhánh b=6 và lời giải nông nhất ở độ sâu d=7. BFS sẽ sinh tối đa bao nhiêu nút (từ độ sâu 0 đến d)?,Số nút tối đa là 1 + 6 + 6^2 + … + 6^7 = (b^(d+1)−1)/(b−1) = 335923.,Search
Bạn hãy giải thích Giả sử cây tìm kiếm đều có hệ số phân nhánh b=7 và lời giải nông nhất ở độ sâu d=6. BFS sẽ sinh tối đa bao nhiêu nút (từ độ sâu 0 đến d)?,Số nút tối đa là 1 + 7 + 7^2 + … + 7^6 = (b^(d+1)−1)/(b−1) = 137257.,Search
"Bạn hãy giải thích Trong A*, nếu một nút có chi phí đã đi g(n)=43 và heuristic h(n)=33, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=43+33=76.,SearchInformed
"Bạn có thể cho biết Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=8 và độ sâu cực đại m=11, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=8, m=11 thì b·m = 88 (đơn vị tỷ lệ, bỏ hằng số).",Search
"Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=2 và độ sâu cực đại m=8, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=2, m=8 thì b·m = 16 (đơn vị tỷ lệ, bỏ hằng số).",Search
"Bạn hãy giải thích Trong A*, nếu một nút có chi phí đã đi g(n)=18 và heuristic h(n)=27, giá trị f(n)=g(n)+h(n) bằng bao nhiêu?",f(n) = g(n) + h(n) = 18 + 27 = 45.,SearchInformed
"Bạn hãy cho biết Trong A*, nếu một nút có chi phí đã đi g(n)=46 và heuristic h(n)=0, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=46+0=46.,SearchInformed
"Hãy trình bày Trong A*, nếu một nút có chi phí đã đi g(n)=73 và heuristic h(n)=31, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=73+31=104.,SearchInformed
"Bạn có thể cho biết Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=3 và độ sâu cực đại m=14, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=3, m=14 thì b·m = 42 (đơn vị tỷ lệ, bỏ hằng số).",Search
Một ví dụ điển hình của AI trong đời sống được định nghĩa như thế nào?,"Ví dụ: hệ thống gợi ý sản phẩm/phim, trợ lý ảo, dịch máy, nhận diện khuôn mặt, lọc thư rác.",IntroAI
"Bạn có thể cho biết Trong A*, nếu một nút có chi phí đã đi g(n)=18 và heuristic h(n)=27, giá trị f(n)=g(n)+h(n) bằng bao nhiêu?",f(n) = g(n) + h(n) = 18 + 27 = 45.,SearchInformed
Hãy trình bày Giải CSP khác gì tìm kiếm đường đi truyền thống?,"CSP tìm gán giá trị cho biến thỏa mọi ràng buộc; đường đi không quan trọng, thường dùng backtracking và suy luận ràng buộc.",CSP
"Bạn hãy nêu Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=8 và độ sâu cực đại m=26, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=8, m=26 thì b·m = 208 (đơn vị tỷ lệ, bỏ hằng số).",Search
"Bạn hãy nêu Trong A*, nếu một nút có chi phí đã đi g(n)=71 và heuristic h(n)=21, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=71+21=92.,SearchInformed
Bias–variance tradeoff mô tả đánh đổi nào?,"Mô hình đơn giản có bias cao, variance thấp; mô hình phức tạp giảm bias nhưng tăng variance và dễ overfit.",MachineLearning
"Bạn hãy giải thích Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=6 và độ sâu cực đại m=29, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=6, m=29 thì b·m = 174 (đơn vị tỷ lệ, bỏ hằng số).",Search
Backpropagation tính toán gì trong mạng nơ-ron?,Tính gradient của hàm mất mát theo từng trọng số bằng quy tắc dây chuyền để cập nhật tham số.,DeepLearning
Tác tử phản xạ dựa trên mô hình khác gì phản xạ đơn giản?,"Có trạng thái nội bộ và mô hình cập nhật để theo dõi phần thế giới không quan sát trực tiếp, từ đó ra hành động.",Agents
"Bạn có thể cho biết Hãy viết phủ định tương đương của công thức ∃a ∀b R(a,b).","Phủ định: ¬∃a∀bR(a,b) ≡ ∀a ∃b ¬R(a,b).",LogicFOL
"Bạn hãy giải thích Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=9 và độ sâu cực đại m=26, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=9, m=26 thì b·m = 234 (đơn vị tỷ lệ, bỏ hằng số).",Search
"Bạn hãy cho biết Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=8 và độ sâu cực đại m=23, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=8, m=23 thì b·m = 184 (đơn vị tỷ lệ, bỏ hằng số).",Search
Bạn có thể cho biết Giả sử cây tìm kiếm đều có hệ số phân nhánh b=6 và lời giải nông nhất ở độ sâu d=7. BFS sẽ sinh tối đa bao nhiêu nút (từ độ sâu 0 đến d)?,Số nút tối đa là 1 + 6 + 6^2 + … + 6^7 = (b^(d+1)−1)/(b−1) = 335923.,Search
Bạn hãy nêu Ví dụ PEAS cho tác tử taxi tự động gồm những thành phần nào?,"P: an toàn/nhanh/đúng luật; E: đường phố, xe khác, người đi bộ; A: vô-lăng, ga, phanh; S: camera, GPS, cảm biến khoảng cách, tốc độ.",Agents
